8.002	-6.93	4.001	0	-0.1401	-0.0048	-0.0065	0.0211	0	0.4	11
4.001	-0	4.001	0	2.6674	-0.02	-0.0166	-0.0562	0	0.5	0
4.001	-3.465	-2.001	0	2.5978	-0.0099	0.017	-0.021	0	0.5	1
4.001	3.465	-2.001	0	2.6674	0.0243	0.009	-0.0562	0	0.5	2
6.93	-3.465	-6.002	0	0.7835	-0.0415	-0.0659	-0.0792	0	0.5	3
6.93	3.465	6.002	0	0.7835	0.0415	0.0659	0.0792	0	0.5	4
6.93	3.465	-6.002	0	0.7641	0.0447	-0.0817	0.0707	0	0.5	5
6.93	-3.465	6.002	0	0.7641	-0.0447	0.0817	-0.0707	0	0.5	6
6.93	-6.93	0	0	0.7906	-0.0835	0.0064	0.0646	0	0.5	7
6.93	6.93	0	0	0.7906	0.0835	-0.0064	-0.0646	0	0.5	8
8.002	0	-8.002	0	-0.1265	0.0126	0.0034	0.0309	0	0.5	9
8.002	6.93	4.001	0	-0.1337	-0.0105	0.0182	0.0385	0	0.5	10
8.002	-6.93	4.001	0	-0.1265	-0.0093	-0.0092	0.0309	0	0.5	11
4.001	-0	4.001	0	2.7259	-0.0729	-0.0269	-0.0342	0	0.6	0
4.001	-3.465	-2.001	0	2.452	0.0104	-0.0182	-0.0144	0	0.6	1
4.001	3.465	-2.001	0	2.7259	0.0597	0.0496	-0.0342	0	0.6	2
6.93	-3.465	-6.002	0	0.7366	-0.0521	-0.0618	-0.0731	0	0.6	3
6.93	3.465	6.002	0	0.7366	0.0521	0.0618	0.0731	0	0.6	4
6.93	3.465	-6.002	0	0.7167	0.0459	-0.0966	0.0769	0	0.6	5
6.93	-3.465	6.002	0	0.7167	-0.0459	0.0966	-0.0769	0	0.6	6
6.93	-6.93	0	0	0.7718	-0.0814	0.0095	0.0632	0	0.6	7
6.93	6.93	0	0	0.7718	0.0814	-0.0095	-0.0632	0	0.6	8
8.002	0	-8.002	0	-0.1112	0.0282	0.0018	0.0402	0	0.6	9
8.002	6.93	4.001	0	-0.1044	-0.008	0.0139	0.0643	0	0.6	10
8.002	-6.93	4.001	0	-0.1112	-0.0157	-0.0236	0.0402	0	0.6	11
4.001	-0	4.001	0	2.9043	-0.0713	-0.0023	-0.0333	0	0.7	0
4.001	-3.465	-2.001	0	2.4186	0.05	-0.0867	-0.0143	0	0.7	1
4.001	3.465	-2.001	0	2.9044	0.0378	0.0605	-0.0333	0	0.7	2
6.93	-3.465	-6.002	0	0.6724	-0.0639	-0.056	-0.0459	0	0.7	3
6.93	3.465	6.002	0	0.6724	0.0639	0.056	0.0459	0	0.7	4
6.93	3.465	-6.002	0	0.6984	0.0469	-0.0875	0.0823	0	0.7	5
6.93	-3.465	6.002	0	0.6984	-0.0469	0.0875	-0.0823	0	0.7	6
6.93	-6.93	0	0	0.7485	-0.0877	0.0117	0.0742	0	0.7	7
6.93	6.93	0	0	0.7485	0.0877	-0.0117	-0.0742	0	0.7	8
8.002	0	-8.002	0	-0.0889	0.0358	-0.0021	0.043	0	0.7	9
8.002	6.93	4.001	0	-0.0266	0.0038	-0.0065	0.106	0	0.7	10
8.002	-6.93	4.001	0	-0.0889	-0.0161	-0.0321	0.043	0	0.7	11
4.001	-0	4.001	0	2.789	-0.034	0.0058	-0.0337	0	0.8	0
4.001	-3.465	-2.001	0	2.3882	0.0448	-0.0777	-0.0007	0	0.8	1
4.001	3.465	-2.001	0	2.789	0.012	0.0323	-0.0337	0	0.8	2
6.93	-3.465	-6.002	0	0.6997	-0.0557	-0.0633	-0.0538	0	0.8	3
6.93	3.465	6.002	0	0.6997	0.0557	0.0633	0.0538	0	0.8	4
6.93	3.465	-6.002	0	0.7646	0.0421	-0.0662	0.0764	0	0.8	5
6.93	-3.465	6.002	0	0.7646	-0.0421	0.0662	-0.0764	0	0.8	6
6.93	-6.93	0	0	0.7613	-0.0958	0.0072	0.0848	0	0.8	7
6.93	6.93	0	0	0.7613	0.0958	-0.0072	-0.0848	0	0.8	8
8.002	0	-8.002	0	-0.1146	0.0155	0.01	0.0328	0	0.8	9
8.002	6.93	4.001	0	-0.0055	-0.0043	0.0075	0.0907	0	0.8	10
8.002	-6.93	4.001	0	-0.1146	-0.0164	-0.0084	0.0328	0	0.8	11
4.001	-0	4.001	0	2.7145	-0.0364	0.0011	-0.0186	0	0.9	0
4.001	-3.465	-2.001	0	2.4562	0.0369	-0.064	0.0275	0	0.9	1
4.001	3.465	-2.001	0	2.7145	0.0172	0.032	-0.0186	0	0.9	2
6.93	-3.465	-6.002	0	0.714	-0.0465	-0.0718	-0.0695	0	0.9	3
6.93	3.465	6.002	0	0.714	0.0465	0.0718	0.0695	0	0.9	4
6.93	3.465	-6.002	0	0.7734	0.039	-0.0627	0.0758	0	0.9	5
6.93	-3.465	6.002	0	0.7734	-0.039	0.0627	-0.0758	0	0.9	6
6.93	-6.93	0	0	0.7524	-0.0966	0.0027	0.0867	0	0.9	7
6.93	6.93	0	0	0.7524	0.0966	-0.0027	-0.0867	0	0.9	8
8.002	0	-8.002	0	-0.1181	0.0161	0.0153	0.0375	0	0.9	9
8.002	6.93	4.001	0	-0.0105	-0.0174	0.0301	0.0727	0	0.9	10
8.002	-6.93	4.001	0	-0.1181	-0.0213	-0.0063	0.0375	0	0.9	11
4.001	-0	4.001	0	2.6832	-0.0635	-0	0.0306	0	1	0
4.001	-3.465	-2.001	0	2.6834	0.0316	-0.055	0.0306	0	1	1
4.001	3.465	-2.001	0	2.6832	0.0315	0.0548	0.0306	0	1	2
6.93	-3.465	-6.002	0	0.7181	-0.0422	-0.0761	-0.0808	0	1	3
6.93	3.465	6.002	0	0.7181	0.0422	0.0761	0.0808	0	1	4
6.93	3.465	-6.002	0	0.718	0.0448	-0.0746	0.0808	0	1	5
6.93	-3.465	6.002	0	0.718	-0.0448	0.0746	-0.0808	0	1	6
6.93	-6.93	0	0	0.718	-0.087	-0.0015	0.0808	0	1	7
6.93	6.93	0	0	0.718	0.087	0.0015	-0.0808	0	1	8
8.002	0	-8.002	0	-0.0542	0.0393	-0	0.0618	0	1	9
8.002	6.93	4.001	0	-0.0542	-0.0197	0.034	0.0618	0	1	10
8.002	-6.93	4.001	0	-0.0542	-0.0197	-0.0341	0.0618	0	1	11
4.001	-0	4.001	0	2.8071	-0.0166	-0	-0.0569	0.1	0	0
4.001	-3.465	-2.001	0	2.6283	0.0501	-0.0314	0.0052	0.1	0	1
4.001	3.465	-2.001	0	2.6282	0.0501	0.0314	0.0052	0.1	0	2
6.93	-3.465	-6.002	0	0.7387	-0.0358	-0.0661	-0.07	0.1	0	3
6.93	3.465	6.002	0	0.7387	0.0358	0.0661	0.07	0.1	0	4
6.93	3.465	-6.002	0	0.7921	0.0336	-0.0672	0.0734	0.1	0	5
6.93	-3.465	6.002	0	0.7921	-0.0336	0.0672	-0.0734	0.1	0	6
6.93	-6.93	0	0	0.7167	-0.0975	-0.0023	0.0821	0.1	0	7
6.93	6.93	0	0	0.7167	0.0975	0.0023	-0.0821	0.1	0	8
8.002	0	-8.002	0	-0.1605	-0.0093	-0	0.0329	0.1	0	9
8.002	6.93	4.001	0	-0.0476	-0.0336	0.0227	0.0522	0.1	0	10
8.002	-6.93	4.001	0	-0.0476	-0.0336	-0.0227	0.0522	0.1	0	11
4.001	-0	4.001	0	2.7132	-0.0362	-0.0009	-0.0177	0.1	0.1	0
4.001	-3.465	-2.001	0	2.7133	0.0173	-0.0317	-0.0176	0.1	0.1	1
4.001	3.465	-2.001	0	2.4651	0.0368	0.0638	0.0276	0.1	0.1	2
6.93	-3.465	-6.002	0	0.7734	-0.0348	-0.0651	-0.076	0.1	0.1	3
6.93	3.465	6.002	0	0.7734	0.0348	0.0651	0.076	0.1	0.1	4
6.93	3.465	-6.002	0	0.7525	0.0459	-0.0849	0.0866	0.1	0.1	5
6.93	-3.465	6.002	0	0.7525	-0.0459	0.0849	-0.0866	0.1	0.1	6
6.93	-6.93	0	0	0.7142	-0.0854	0.0043	0.0695	0.1	0.1	7
6.93	6.93	0	0	0.7142	0.0854	-0.0043	-0.0695	0.1	0.1	8
8.002	0	-8.002	0	-0.1181	0.016	-0.0152	0.0375	0.1	0.1	9
8.002	6.93	4.001	0	-0.1181	-0.0212	0.0062	0.0375	0.1	0.1	10
8.002	-6.93	4.001	0	-0.0116	-0.0172	-0.0299	0.0725	0.1	0.1	11
4.001	-0	4.001	-0	2.6748	-0.0121	0.026	-0.0272	0.1	0.2	0
4.001	-3.465	-2.001	-0	2.7551	-0.0006	-0.0195	-0.0642	0.1	0.2	1
4.001	3.465	-2.001	-0	2.4841	0.0032	0.0638	-0.012	0.1	0.2	2
6.93	-3.465	-6.002	0	0.8137	-0.035	-0.0581	-0.0697	0.1	0.2	3
6.93	3.465	6.002	0	0.8137	0.035	0.0581	0.0697	0.1	0.2	4
6.93	3.465	-6.002	0	0.7587	0.049	-0.0832	0.0881	0.1	0.2	5
6.93	-3.465	6.002	0	0.7587	-0.049	0.0832	-0.0881	0.1	0.2	6
6.93	-6.93	0	0	0.7506	-0.0799	0.0059	0.0667	0.1	0.2	7
6.93	6.93	0	0	0.7506	0.0799	-0.0059	-0.0667	0.1	0.2	8
8.002	0	-8.002	-0	-0.0921	0.0228	-0.0124	0.0281	0.1	0.2	9
8.002	6.93	4.001	-0	-0.1661	-0.0006	-0.0098	0.0262	0.1	0.2	10
8.002	-6.93	4.001	-0	-0.0586	-0.0022	-0.0254	0.0568	0.1	0.2	11
4.001	-0	4.001	-0	2.8077	0.0207	0.0291	-0.0504	0.1	0.3	0
4.001	-3.465	-2.001	-0	2.8382	-0.0114	0.0064	-0.0739	0.1	0.3	1
4.001	3.465	-2.001	-0	2.5951	-0.0051	0.0498	-0.0327	0.1	0.3	2
6.93	-3.465	-6.002	0	0.8075	-0.033	-0.0561	-0.0629	0.1	0.3	3
6.93	3.465	6.002	0	0.8075	0.033	0.0561	0.0629	0.1	0.3	4
6.93	3.465	-6.002	0	0.7725	0.045	-0.0746	0.0773	0.1	0.3	5
6.93	-3.465	6.002	0	0.7725	-0.045	0.0746	-0.0773	0.1	0.3	6
6.93	-6.93	0	0	0.7668	-0.0852	0.0039	0.0697	0.1	0.3	7
6.93	6.93	0	0	0.7668	0.0852	-0.0039	-0.0697	0.1	0.3	8
8.002	0	-8.002	-0	-0.0874	0.0135	-0.0037	0.023	0.1	0.3	9
8.002	6.93	4.001	-0	-0.1602	0.0011	-0.0051	0.0297	0.1	0.3	10
8.002	-6.93	4.001	-0	-0.1119	-0.003	-0.0205	0.0413	0.1	0.3	11
4.001	-0	4.001	0	2.778	0.0274	0.0156	-0.061	0.1	0.4	0
4.001	-3.465	-2.001	0	2.7489	-0.006	0.0142	-0.0417	0.1	0.4	1
4.001	3.465	-2.001	0	2.6088	0.0017	0.0248	-0.0518	0.1	0.4	2
6.93	-3.465	-6.002	0	0.7978	-0.0341	-0.0608	-0.0686	0.1	0.4	3
6.93	3.465	6.002	0	0.7978	0.0341	0.0608	0.0686	0.1	0.4	4
6.93	3.465	-6.002	0	0.7876	0.0393	-0.0694	0.0693	0.1	0.4	5
6.93	-3.465	6.002	0	0.7876	-0.0393	0.0694	-0.0693	0.1	0.4	6
6.93	-6.93	0	0	0.7815	-0.0879	0.0025	0.0733	0.1	0.4	7
6.93	6.93	0	0	0.7815	0.0879	-0.0025	-0.0733	0.1	0.4	8
8.002	0	-8.002	0	-0.0982	0.0057	0.002	0.0209	0.1	0.4	9
8.002	6.93	4.001	0	-0.1485	-0.0034	0.0082	0.0294	0.1	0.4	10
8.002	-6.93	4.001	0	-0.1565	-0.005	-0.0134	0.0302	0.1	0.4	11
4.001	-0	4.001	0.001	2.7641	0.0004	-0.0019	-0.0639	0.1	0.5	0
4.001	-3.465	-2.001	0.001	2.6771	0.0037	0.0097	-0.0175	0.1	0.5	1
4.001	3.465	-2.001	0.001	2.6488	0.0148	0.0085	-0.0477	0.1	0.5	2
6.93	-3.465	-6.002	0	0.7725	-0.038	-0.0647	-0.0765	0.1	0.5	3
6.93	3.465	6.002	0	0.7725	0.038	0.0647	0.0765	0.1	0.5	4
6.93	3.465	-6.002	0	0.77	0.035	-0.0708	0.0623	0.1	0.5	5
6.93	-3.465	6.002	0	0.77	-0.035	0.0708	-0.0623	0.1	0.5	6
6.93	-6.93	0	0	0.7802	-0.0862	0.0016	0.072	0.1	0.5	7
6.93	6.93	0	0	0.7802	0.0862	-0.0016	-0.072	0.1	0.5	8
8.002	0	-8.002	0.001	-0.0807	0.0036	0.0055	0.0303	0.1	0.5	9
8.002	6.93	4.001	0.001	-0.1366	-0.0063	0.018	0.0353	0.1	0.5	10
8.002	-6.93	4.001	0.001	-0.1666	-0.0078	-0.0126	0.0303	0.1	0.5	11
4.001	-0	4.001	0.002	2.7041	-0.0885	-0.0147	-0.0368	0.1	0.6	0
4.001	-3.465	-2.001	0.002	2.5197	0.0234	-0.0085	-0.0044	0.1	0.6	1
4.001	3.465	-2.001	0.002	2.7122	0.0254	-0.0084	-0.0366	0.1	0.6	2
6.93	-3.465	-6.002	0	0.7401	-0.0485	-0.0665	-0.0831	0.1	0.6	3
6.93	3.465	6.002	0	0.7401	0.0485	0.0665	0.0831	0.1	0.6	4
6.93	3.465	-6.002	0	0.7429	0.0335	-0.0793	0.0606	0.1	0.6	5
6.93	-3.465	6.002	0	0.7429	-0.0335	0.0793	-0.0606	0.1	0.6	6
6.93	-6.93	0	0	0.777	-0.0788	0.0013	0.0703	0.1	0.6	7
6.93	6.93	0	0	0.777	0.0788	-0.0013	-0.0703	0.1	0.6	8
8.002	0	-8.002	0.002	-0.0755	0.0113	0.007	0.0414	0.1	0.6	9
8.002	6.93	4.001	0.002	-0.1326	-0.0067	0.0213	0.0469	0.1	0.6	10
8.002	-6.93	4.001	0.002	-0.1497	-0.0079	-0.0175	0.0321	0.1	0.6	11
4.001	-0	4.001	0.001	2.7674	-0.1595	0.0027	-0.0251	0.1	0.7	0
4.001	-3.465	-2.001	0.001	2.4546	0.0568	-0.0431	-0.0221	0.1	0.7	1
4.001	3.465	-2.001	0.001	2.8936	0.011	-0.0432	-0.042	0.1	0.7	2
6.93	-3.465	-6.002	0	0.7073	-0.0636	-0.0646	-0.0725	0.1	0.7	3
6.93	3.465	6.002	0	0.7073	0.0636	0.0646	0.0725	0.1	0.7	4
6.93	3.465	-6.002	0	0.7294	0.038	-0.0801	0.0642	0.1	0.7	5
6.93	-3.465	6.002	0	0.7294	-0.038	0.0801	-0.0642	0.1	0.7	6
6.93	-6.93	0	0	0.7676	-0.0745	0.0021	0.0742	0.1	0.7	7
6.93	6.93	0	0	0.7676	0.0745	-0.0021	-0.0742	0.1	0.7	8
8.002	0	-8.002	0.001	-0.092	0.0241	0.0026	0.0455	0.1	0.7	9
8.002	6.93	4.001	0.001	-0.1063	-0.0081	0.0111	0.0737	0.1	0.7	10
8.002	-6.93	4.001	0.001	-0.0884	-0.007	-0.0278	0.0317	0.1	0.7	11
4.001	-0	4.001	-0.001	2.8282	-0.0745	0.0194	-0.049	0.1	0.8	0
4.001	-3.465	-2.001	-0.001	2.4546	0.0673	-0.0531	-0.0257	0.1	0.8	1
4.001	3.465	-2.001	-0.001	2.8902	0.0078	-0.0435	-0.0418	0.1	0.8	2
6.93	-3.465	-6.002	0	0.722	-0.0586	-0.0641	-0.0621	0.1	0.8	3
6.93	3.465	6.002	0	0.722	0.0586	0.0641	0.0621	0.1	0.8	4
6.93	3.465	-6.002	0	0.7785	0.0373	-0.064	0.0659	0.1	0.8	5
6.93	-3.465	6.002	0	0.7785	-0.0373	0.064	-0.0659	0.1	0.8	6
6.93	-6.93	0	0	0.7627	-0.0871	0.0015	0.0849	0.1	0.8	7
6.93	6.93	0	0	0.7627	0.0871	-0.0015	-0.0849	0.1	0.8	8
8.002	0	-8.002	-0.001	-0.1372	0.0062	0.0031	0.0356	0.1	0.8	9
8.002	6.93	4.001	-0.001	-0.0608	-0.0127	0.0056	0.0779	0.1	0.8	10
8.002	-6.93	4.001	-0.001	-0.0711	-0.0126	-0.0186	0.0274	0.1	0.8	11
4.001	-0	4.001	-0.001	2.7627	-0.017	0.0103	-0.056	0.1	0.9	0
4.001	-3.465	-2.001	-0.001	2.4757	0.0535	-0.0337	-0.0124	0.1	0.9	1
4.001	3.465	-2.001	-0.001	2.6883	0.0285	-0.003	-0.0296	0.1	0.9	2
6.93	-3.465	-6.002	0	0.7505	-0.0451	-0.0661	-0.067	0.1	0.9	3
6.93	3.465	6.002	0	0.7505	0.0451	0.0661	0.067	0.1	0.9	4
6.93	3.465	-6.002	0	0.814	0.0331	-0.0597	0.0696	0.1	0.9	5
6.93	-3.465	6.002	0	0.814	-0.0331	0.0597	-0.0696	0.1	0.9	6
6.93	-6.93	0	0	0.7586	-0.0964	-0.0008	0.0881	0.1	0.9	7
6.93	6.93	0	0	0.7586	0.0964	0.0008	-0.0881	0.1	0.9	8
8.002	0	-8.002	-0.001	-0.1664	-0.0074	0.0053	0.0254	0.1	0.9	9
8.002	6.93	4.001	-0.001	-0.0597	-0.0204	0.0143	0.0566	0.1	0.9	10
8.002	-6.93	4.001	-0.001	-0.0943	-0.0215	-0.013	0.0284	0.1	0.9	11
4.001	-0	4.001	0	2.8071	-0.0166	-0	-0.0569	0.1	1	0
4.001	-3.465	-2.001	0	2.6283	0.0501	-0.0314	0.0052	0.1	1	1
4.001	3.465	-2.001	0	2.6282	0.0501	0.0314	0.0052	0.1	1	2
6.93	-3.465	-6.002	0	0.7387	-0.0358	-0.0661	-0.07	0.1	1	3
6.93	3.465	6.002	0	0.7387	0.0358	0.0661	0.07	0.1	1	4
6.93	3.465	-6.002	0	0.7921	0.0336	-0.0672	0.0734	0.1	1	5
6.93	-3.465	6.002	0	0.7921	-0.0336	0.0672	-0.0734	0.1	1	6
6.93	-6.93	0	0	0.7167	-0.0975	-0.0023	0.0821	0.1	1	7
6.93	6.93	0	0	0.7167	0.0975	0.0023	-0.0821	0.1	1	8
8.002	0	-8.002	0	-0.1605	-0.0093	-0	0.0329	0.1	1	9
8.002	6.93	4.001	0	-0.0476	-0.0336	0.0227	0.0522	0.1	1	10
8.002	-6.93	4.001	0	-0.0476	-0.0336	-0.0227	0.0522	0.1	1	11
4.001	-0	4.001	0	2.8416	0.0229	0	-0.0796	0.2	0	0
4.001	-3.465	-2.001	0	2.6543	0.042	-0.0036	-0.0282	0.2	0	1
4.001	3.465	-2.001	0	2.6543	0.0419	0.0036	-0.0282	0.2	0	2
6.93	-3.465	-6.002	0	0.7697	-0.0385	-0.068	-0.0679	0.2	0	3
6.93	3.465	6.002	0	0.7697	0.0385	0.068	0.0679	0.2	0	4
6.93	3.465	-6.002	0	0.8164	0.0288	-0.0583	0.0642	0.2	0	5
6.93	-3.465	6.002	0	0.8164	-0.0288	0.0583	-0.0642	0.2	0	6
6.93	-6.93	0	0	0.7526	-0.0932	-0.0041	0.0773	0.2	0	7
6.93	6.93	0	0	0.7526	0.0932	0.0041	-0.0773	0.2	0	8
8.002	0	-8.002	0	-0.1751	-0.0143	0	0.0271	0.2	0	9
8.002	6.93	4.001	0	-0.0879	-0.0201	0.0132	0.0345	0.2	0	10
8.002	-6.93	4.001	0	-0.0879	-0.0201	-0.0132	0.0345	0.2	0	11
4.001	-0	4.001	-0	2.762	-0.0169	-0.0103	-0.0562	0.2	0.1	0
4.001	-3.465	-2.001	-0	2.6822	0.0285	0.003	-0.0273	0.2	0.1	1
4.001	3.465	-2.001	-0	2.4728	0.0536	0.034	-0.0105	0.2	0.1	2
6.93	-3.465	-6.002	0	0.7671	-0.0355	-0.0677	-0.073	0.2	0.1	3
6.93	3.465	6.002	0	0.7671	0.0355	0.0677	0.073	0.2	0.1	4
6.93	3.465	-6.002	0	0.801	0.0322	-0.0716	0.0721	0.2	0.1	5
6.93	-3.465	6.002	0	0.801	-0.0322	0.0716	-0.0721	0.2	0.1	6
6.93	-6.93	0	0	0.7301	-0.0896	0.0012	0.0692	0.2	0.1	7
6.93	6.93	0	0	0.7301	0.0896	-0.0012	-0.0692	0.2	0.1	8
8.002	0	-8.002	-0	-0.1666	-0.0079	-0.0053	0.0261	0.2	0.1	9
8.002	6.93	4.001	-0	-0.0937	-0.0216	0.0129	0.0288	0.2	0.1	10
8.002	-6.93	4.001	-0	-0.0589	-0.0205	-0.0142	0.0573	0.2	0.1	11
4.001	-0	4.001	0	2.7887	-0.0337	-0.0054	-0.0339	0.2	0.2	0
4.001	-3.465	-2.001	0	2.7888	0.0121	-0.0319	-0.0339	0.2	0.2	1
4.001	3.465	-2.001	0	2.3979	0.0441	0.0764	-0.0026	0.2	0.2	2
6.93	-3.465	-6.002	0	0.7649	-0.0364	-0.0694	-0.0764	0.2	0.2	3
6.93	3.465	6.002	0	0.7649	0.0364	0.0694	0.0764	0.2	0.2	4
6.93	3.465	-6.002	0	0.7617	0.0416	-0.0865	0.0847	0.2	0.2	5
6.93	-3.465	6.002	0	0.7617	-0.0416	0.0865	-0.0847	0.2	0.2	6
6.93	-6.93	0	0	0.7001	-0.0827	0.0164	0.054	0.2	0.2	7
6.93	6.93	0	0	0.7001	0.0827	-0.0164	-0.054	0.2	0.2	8
8.002	0	-8.002	0	-0.1152	0.0155	-0.0099	0.0322	0.2	0.2	9
8.002	6.93	4.001	0	-0.1152	-0.0163	0.0085	0.0322	0.2	0.2	10
8.002	-6.93	4.001	0	-0.0069	-0.0043	-0.0075	0.0898	0.2	0.2	11
4.001	-0	4.001	-0.001	2.8807	0.0342	0.0284	-0.0395	0.2	0.3	0
4.001	-3.465	-2.001	-0.001	2.821	0.0206	-0.0751	-0.0519	0.2	0.3	1
4.001	3.465	-2.001	-0.001	2.4486	0.0131	0.0861	-0.0225	0.2	0.3	2
6.93	-3.465	-6.002	0	0.7785	-0.0368	-0.0642	-0.066	0.2	0.3	3
6.93	3.465	6.002	0	0.7785	0.0368	0.0642	0.066	0.2	0.3	4
6.93	3.465	-6.002	0	0.7629	0.0422	-0.0762	0.0851	0.2	0.3	5
6.93	-3.465	6.002	0	0.7629	-0.0422	0.0762	-0.0851	0.2	0.3	6
6.93	-6.93	0	0	0.7223	-0.085	0.0188	0.062	0.2	0.3	7
6.93	6.93	0	0	0.7223	0.085	-0.0188	-0.062	0.2	0.3	8
8.002	0	-8.002	-0.001	-0.0697	0.0226	-0.0016	0.0278	0.2	0.3	9
8.002	6.93	4.001	-0.001	-0.1371	-0.0055	0.0034	0.0366	0.2	0.3	10
8.002	-6.93	4.001	-0.001	-0.06	0.0017	-0.0139	0.0786	0.2	0.3	11
4.001	-0	4.001	0	2.8771	0.0558	0.025	-0.0557	0.2	0.4	0
